Date,Color,Breed,Sex,State,Name,DateCreated
2014-01-01,Grey,Pomeranian,M,Lost,Griswald,2014-01-01
2014-01-02,Brown,Terrier,M,Lost,Rocko,2014-01-02
2014-01-01,Black,Lab X,F,Lost,Sailainja,2014-01-02
2014-01-02,White,Border Collie,F,Lost,,2014-01-02
2014-01-02,White,Lab X,F,Lost,Sailainja,2014-01-02
2014-01-04,Red,Shiba Inu,M,Lost,Chuck,2014-01-04
2014-01-09,Grey,Greyhound,X,Lost,,2014-01-09
2014-01-08,Black,Shih Tzu,M,Lost,Jasper,2014-01-10
2014-01-10,Black,Germ. Shepherd,F,Lost,?,2014-01-10
2014-01-13,Grey,Cairn Terrier,F,Lost,Gracie,2014-01-13
2014-01-13,Brown,.Unknown Breed Mix,M,Lost,Junior,2014-01-13
2014-01-14,Grey,.Unknown Breed Mix,M,Lost,Zander,2014-01-14
2014-01-15,Brown,,M,Lost,Lynx,2014-01-15
2014-01-16,Red,NS Duck Toll. Retriever,M,Lost,Fenwick,2014-01-16
2014-01-17,Brown,Border Collie,F,Lost,Ari,2014-01-18
2014-01-18,Black,.Unknown Breed Mix,F,Lost,Paso,2014-01-18
2014-01-19,Black,Chihuahua,M,Lost,Spresso,2014-01-19
2014-01-20,Tan,.Unknown Breed Mix,F,Lost,n/a,2014-01-20
2014-01-18,Grey,.Unknown Breed Mix,F,Lost,Fiona,2014-01-20
2014-01-21,White,DSH,M,Lost,Zephyr,2014-01-21
2014-01-24,Grey,Miniature Schnauzer,M/N,Lost,Max,2014-01-24
2014-01-25,Black,Labrador,F/S,Lost,Lou Lou,2014-01-25
2014-01-26,Blue,Parrot - Indian Ringneck,F,Lost,Cleo,2014-01-26
2014-01-27,Yellow,Shiba Inu,F,Lost,Bebe,2014-01-27
2014-01-28,Black,.Unknown Breed Mix,F,Lost,Makiska,2014-01-28
2014-01-06,Grey,Tabby,M,Lost,Vishnu,2014-01-29
2014-02-01,Tan,Terrier,M,Lost,Nina,2014-02-01
2014-02-01,Golden,NS Duck Toll. Retriever,F,Lost,Daisy,2014-02-01
2014-02-02,,Pit Bull,X,Lost,Yoga Dog,2014-02-02
2014-02-02,Black,Labrador,F/S,Lost,Zoe,2014-02-02
2014-02-04,Tan,Chihuahua,M,Lost,Peanut,2014-02-04
2014-02-06,Black,Lab X,F,Lost,Tazzy,2014-02-06
2014-02-06,Tan,Pomeranian,F/S,Lost,"Licorice aka ""Licky""",2014-02-06
2014-02-11,Black,French Bulldog,M,Lost,Bushido,2014-02-11
2014-02-12,Black,Husky X,F/S,Lost,Tundra,2014-02-12
2014-02-12,Grey,DSH,F/S,Lost,Fuzzy,2014-02-14
2014-02-15,Golden,Water Spaniel,F,Lost,Mikki,2014-02-15
2014-02-16,Black,Miniature Pinscher,M,Lost,Brodie,2014-02-16
2014-02-16,Brown,Chihuahua,X,Lost,,2014-02-16
2014-02-17,Black,DSH,M,Lost,,2014-02-17
2014-02-14,Black,DMH Cat,M,Lost,Pinky/Rocky,2014-02-17
2014-02-15,Brown,DMH Cat,M,Lost,Choxie,2014-02-18
2014-02-20,Black,Silky Terrier,M,Lost,Charlie,2014-02-20
2014-02-21,Black,DSH Cat,M,Lost,,2014-02-21
2014-02-22,Black,Germ. Shepherd,M,Lost,Gus,2014-02-22
2014-02-27,Black,Pit X,F/S,Lost,Rossi,2014-02-27
2014-03-02,Golden,Calico Tabby Cat,F,Lost,Crickett,2014-03-02
2014-03-03,White,Tabby,M/N,Lost,Dexter,2014-03-03
2014-03-03,White,Shih Tzu,M/N,Lost,Biggie,2014-03-04
2014-03-05,Black,Short Haired Tabby Cat,F/S,Lost,Jewles,2014-03-05
2014-03-06,White,Pit Bull,M,Lost,Zues,2014-03-06
2014-03-09,Black,Beagle,F,Lost,Dobby,2014-03-09
2014-03-10,Tan,Bullmastiff,F,Lost,Cassie,2014-03-10
2014-03-12,Black,Mixed Breed Cat,M,Lost,Basil,2014-03-12
2014-03-13,Black,Bengal (?),M,Lost,Buddy,2014-03-13
2014-03-13,Red,Amer. Staffordshire,F/S,Lost,Taya,2014-03-13
2014-03-14,White,Husky,F/S,Lost,Garbo,2014-03-14
2014-03-17,Brown,Chihuahua,M,Lost,Toby,2014-03-17
2014-03-17,Apricot,Calico Cat,F,Lost,Bubba,2014-03-17
2014-03-19,Black,Newfoundland,F,Lost,Bertha,2014-03-19
2014-03-19,White,DLH Himalayan,F/S,Lost,Neko,2014-03-19
2014-03-16,Black,,M,Lost,Benny,2014-03-20
2014-03-20,Black,Boston Terrier,M,Lost,Louie,2014-03-20
2014-03-21,White,Border Collie,F,Lost,Tika,2014-03-21
2014-03-22,Brown,French Bulldog,M,Lost,Monster,2014-03-22
2014-03-18,Red,Ferret,M,Lost,Frank,2014-03-22
2014-03-22,White,Beagle,M,Lost,Maxie,2014-03-22
2014-03-23,Tan,Yorkshire Terrier,F/S,Lost,Mui-Mui,2014-03-23
2014-03-24,Black,Lab X,F/S,Lost,Lucero,2014-03-24
2014-03-23,Golden,Pomeranian,F,Lost,Minnie,2014-03-24
2014-03-24,White,Shih Tzu,F,Lost,Sadie,2014-03-24
2014-03-25,Brown,Beagle,M/N,Lost,Maxie,2014-03-25
2014-03-25,Black,DSH,M,Lost,Unknown,2014-03-25
2014-03-23,Grey,DSH,M/N,Lost,Buddy,2014-03-27
2014-03-28,Black,DSH,M/N,Lost,Buckey,2014-03-28
2014-03-28,Grey,Tortoise Shell Tabby,F,Lost,?,2014-03-31
2014-04-01,,Jack Russell Terrier,M,Lost,Shmoe,2014-04-01
2014-04-01,Black,Chihuahua,M,Lost,Diego,2014-04-01
2014-04-01,Black,Staffordshire Bull Terrier,M/N,Lost,Dexter,2014-04-01
2014-04-01,White,Maltese,M,Lost,Zeus,2014-04-01
2014-04-02,Brown,Unknown,M,Lost,Wes,2014-04-02
2014-04-04,Apricot,DSH Cat,M,Lost,Chad,2014-04-04
2014-04-05,Apricot,Kitten,M,Lost,Little Cheese,2014-04-05
2014-04-06,Black,Schipperke,F,Lost,Minly,2014-04-06
2014-04-06,Cream,Maltese,M,Lost,Teddy Bear,2014-04-06
2014-04-07,Black,Germ. Shepherd,F,Lost,,2014-04-07
2014-04-08,Red,Amer. Staffordshire,F/S,Lost,Taya,2014-04-08
2014-04-08,Blue,Budgie,X,Lost,Pickles,2014-04-08
2014-04-09,Brown,Labrador,M,Lost,Teddy,2014-04-09
2014-04-09,White,Chihuahua,F/S,Lost,Wink,2014-04-09
2014-04-09,Black,Germ. Shepherd,M,Lost,Max,2014-04-09
2014-04-09,White,,M,Lost,,2014-04-09
2014-04-10,Black,Blue Heeler,M,Lost,Buffy,2014-04-10
2014-04-10,Black,Germ. Shepherd,M,Lost,Tyson or Hansen?,2014-04-10
2014-04-10,White,Tabby Main Coon,,Lost,,2014-04-10
2014-04-11,Apricot,Tabby Cat,M,Lost,Myles,2014-04-11
2014-04-11,Cream,Chihuahua,F/S,Lost,Tiny,2014-04-11
2014-04-12,Brown,Heeler,F/S,Lost,Trout,2014-04-12
